exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,시스템 보안,기존 파일 시스템에 새로운 파일 시스템을 하위 디렉터리로 연결하기 위해 사용하는 명령어는 무엇인가?,mkfs,mount,fsck,mknod,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 11번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,㉠에 들어갈 내용으로 적절한 것은?,해시 암호화 패스워드 파일,섀도(Shadow) 패스워드 파일,익명(Anonymity) 패스워드 파일,PAM(Pluggable Authentication Module) 패스워드 파일,2,,,,medium,/questions/information-security-engineer/exams/20210904/q012-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 12번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,"[그림1]은 어떤 리눅스 시스템에 존재하는 특정 /home 디 렉터리와 그 아래에 존재하는 디렉터리 및 파일들의 속성 중 name, permission, user, group 등에 대한 정보만 요약 한 것이며, [그림2]는 이 시스템에 존재하는 /etc/group 파 일의 일부분이다. 이를 통하여 확인할 수 있는 파일 및 디 렉터리의 permission에 관한 설명 중 올바르지 않은 것은?",user1이란 사용자는 /home/user1 디렉터리로 이동할 수 있다,user2란 사용자는 exam.txt란 파일의 내용을 읽을 수 있 다.,user3란 사용자는 exam.txt란 파일을 삭제할 수 있다.,시스템 내에 존재하는 user4란 사용자는 /home/user1 디렉터리로 이동할 수 없다.,3,,,,medium,/questions/information-security-engineer/exams/20210904/q013-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 13번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,로그파일은?,btmp,wtmp,syslog,messages,4,,,,medium,/questions/information-security-engineer/exams/20210904/q014-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 14번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,랜섬웨어에 해당하지 않는 것은?,페트야(Petya),크립토월(CryptoWall),워너크라이(WannaCry),크립토재커(CryptoJacker),4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 15번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,서버의 파일 시스템에 대한 시간 속성이 잘못 기술된 것은?,mtime: 파일을 생성하거나 내용을 수정한 시간,atime: 최근 파일을 읽거나 실행시킨 시간,ctime: 파일 속성이 변경된 시간,rtime: 파일을 실시간 실행시킨 시간,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 16번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음에서 설명하고 있는 것은 무엇인가?,sudo,PAM,Batch file,Shell script,2,,,,medium,/questions/information-security-engineer/exams/20210904/q017-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 17번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,윈도우 NTFS 파일 시스템의 특징으로 옳지 않은 것은?,파일과 폴더에 개별 권한을 설정할 수 있어 강력한 보안 정책 설정이 가능하다.,이벤트 뷰어를 사용하여 MFT(Master File Table)의 내용 을 확인할 수 있다.,FAT 파일 시스템에 없는 보안 속성(사용자 접근제어) 정 보를 내장하고 있다.,파일 압축 및 암호화를 위한 구조를 갖는다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 18번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,rlogin 접속을 허용하는 설정 파일들로 올바르게 짝지어진 것은?,"/etc/hosts.allow, /etc/exports","/etc/hosts.allow, /.rhosts","/etc/hosts.equiv, /etc/exports","/etc/hosts.equiv, /.rhosts",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 19번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 지문에서 설명하고 있는 안전한 보안 인증 방식은?,SSH(Secure Shell),SAM(Secure Access Module),SSO(Single Sign On),PAM(Pluggable Authentication Module),4,,,,medium,/questions/information-security-engineer/exams/20210904/q020-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-09-04 20번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,㉠에 들어갈 용어로 적절한 것은?,Duplex Mode,MAC 변조,Promiscuous Mode,ARP,3,,,,medium,/questions/information-security-engineer/exams/20210904/q021-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 21번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 지문에서 설명하는 공격 대응 방법은 무엇인가?,DNS 라우팅,DNS 스푸핑,DNS 웜홀,DNS 싱크홀,4,,,,medium,/questions/information-security-engineer/exams/20210904/q022-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 22번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,"Firewall, IDS, IPS의 비교 중 올바른 것으로 짝지어진 것 은?","㉠, ㉢","㉡, ㉢","㉠, ㉣, ㉤","㉠, ㉢, ㉣",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 23번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 지문에서 설명하는 용어는 무엇인가?,HSM,비트라커,OTP,TCB,1,,,,medium,/questions/information-security-engineer/exams/20210904/q024-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 24번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,침입차단시스템에 대한 설명으로 옳지 않은 것은?,"패킷 필터링 방화벽은 패킷의 통과여부를 결정하기 위해 프로토콜 종류, 출발지 또는 목적지 IP 주소, TCP/UDP 포트 번호 등을 이용한다.",응용 게이트웨이 방식 방화벽은 내부망으로 패킷이 전송 되는 것을 방지할 수 있으며 사용자 인증 기능도 제공할 수 있다.,"상태 기반 패킷 검사(SPI) 방식 방화벽은 프로토콜 종류, 출발지 또는 목적지 IP 주소, TCP/UDP 포트 번호 외에 패킷의 데이터 부분에 대한 점검도 수행하지만, nmap 도구에 의해 ACK 스캔을 차단하지 못하는 단점이 있다.",심층 패킷 분석(DPI) 방식 방화벽은 패킷의 데이터 부분 에 포함된 바이러스 등 악성코드를 검사할 수 있다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 25번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,서비스의 가용성과 성능뿐만 아니라 DDoS 공격 대응에도 효과적이서 최근 Anycast DNS가 많이 도입되어 있다. 다음 중 이 기술에 대해 잘못 설명한 것은?,사용자가 접속에 사용하는 IP 주소의 패킷은 해당 주소 를 갖는 가장 가까운 호스트로 라우팅된다.,주요 라우팅 프로토콜로 OSPF가 사용된다.,IPv4/IPv6 anycast 모두 적용 가능하다.,1.1.1.1이나 8.8.8.8 등의 Public DNS뿐만 아니라 kr root DNS 등이 대표적인 예이다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 26번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 지문에서 설명하는 시스템으로 옳은 것은?,SIEM,UTM,EMS,ESM,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 27번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,"㉠, ㉡, ㉢, ㉣에 들어갈 내용으로 적절한 것은?",㉠ LAND ㉡ SYN Flooding ㉢ Smurf ㉣ DoS,㉠ SYN Flooding ㉡ Smurf ㉢ LAND ㉣ Sniffing,㉠ SYN Flooding ㉡ LAND ㉢ Smurf ㉣ DoS,㉠ LAND ㉡ Smurf ㉢ SYN Flooding ㉣ Sniffing,3,,,,medium,/questions/information-security-engineer/exams/20210904/q028-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 28번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,애플리케이션 계층 취약점을 이용하는 공격유형과 거리가 먼 것은?,Heartbleed,Memcached DDoS,"Meltdown, Spectre",Shell Shock,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 29번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,"스푸핑 공격에 따른 침해사고 발생 시 네트워크 기반 증거 의 출처 장비 중 물리적인 포트와 MAC 주소 간의 매핑을 저장하는 CAM 테이블을 포함하고 있으며, 조사관이 트래픽 을 캡처하거나 저장할 수 있는 플랫폼을 갖는 장비는 무엇 인가?",방화벽,스위치,IDS,IPS,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 30번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 지문에서 설명하는 ICMP 메시지 타입은?,Source Quench,Destination Unreachable,Time Exceeded,Parameter Problem,1,,,,medium,/questions/information-security-engineer/exams/20210904/q031-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 31번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 파일을 안전하게 전송하기 위하여 SSH(Secure Shell)를 사용하는 프로토콜은?,SFTP(Secure FTP),TFTP(Trivial FTP),FTPS(FTP-SSL),HTTPS(HTTP-Secure),1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 32번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,무선 네트워크 보안 프로토콜에 관한 다음 설명 중 틀린 것 은?,"WEP, WPA, WPA2 모두 통신 기기들에 대한 인증과 메 시지 암호화 기능을 제공한다.","WEP에서는 암호 강도가 높지 않은 RC4를 암호화 알고 리즘으로 사용하였으며, AES 기반의 강력한 암호화 방식 을 의무화한 것은 WPA에서부터이다.","WEP에서는 인증이나 암호화에 사전 공유키를 사용할 수 있지만, WPA나 WPA2에서처럼 동적으로 암호키를 변경 하는 기능을 제공하지는 않는다.","WPA, WPA2 등에서는 WEP에는 없는 엔터프라이즈 모 드를 제공하며, 엔터프라이즈 모드에서는 인증 및 키 관 리 기능을 수행하는 중앙 서버를 이용할 수 있다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 33번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,네트워크 방화벽(Firewall)의 주요 기능과 거리가 먼 것은?,접근 제어,로깅과 감사 추적,인증,개인정보 마스킹,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 34번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,Smurf 공격은 보통 라우터가 패킷을 받아서 다른 포트로 forwarding할 때 목적지 IP 주소의 네트워크 부분만 참조하 고 라우팅 테이블을 검색하여 패킷을 전달하는 점을 이용한 공격 방법이다. Source IP 주소를 자신의 IP 주소가 아닌 공격대상 시스템의 IP 주소로 변조한 후 subnet의 broadcast 주소로 ICMP Echo Request를 보내면 이 패킷 은 라우터를 거쳐서 특정 네트워크에 도착하여 모든 시스템 이 받게 된다. 그러면 네트워크의 모든 시스템은 위조된 IP 주소로 ICMP Echo Reply 패킷을 전송하게 된다. 결과적으 로 시스템은 Congestion 상태에 빠지게 되어 심각한 서비 스 장애를 일으킨다. 이러한 공격 방법을 방지하기 위한 설 명 중 내용이 적절하지 못한 것은?,라우터에서 Direct Broadcast를 Disable시킨다.,IP Broadcast 주소로 도착한 ICMP 패킷에 대한 Reply를 금지시킨다.,라우터의 Ingress Filtering을 이용하여 Spoof된 패킷을 막는다.,"65,535byte보다 큰 ICMP Echo 패킷을 IP Fragmentation을 이용하여 전송한다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 35번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,VPN을 구현하는 프로토콜과 해당 프로토콜이 속하는 계층 이 바르게 연결된 것은?,L2TP – Data Link Layer,SSH – Session Layer,IPSec – Transport Layer,SSL – Network Layer,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 36번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,파일에 숨겨진 악성코드만 골라 막는 콘텐츠 보안 솔루션으 로 파일을 분해해 악성파일 혹은 불필요한 파일을 제거하고 콘텐츠는 원본과 동일하게 새로운 파일을 만드는 솔루션은?,CDR(Content Disarm &Reconstruction),WAF(Web Application Firewall),DLP(Data Loss Prevention),스팸 필터 솔루션,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 37번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,침입 탐지에 대한 설명 중 옳은 것은?,침입을 하는 전문적인 집단으로 CERT가 있다.,Honey pot을 이용하면 공격자의 행동 정보를 수집할 수 있다.,"침입을 탐지 못하고, 통과시키는 것을 False Positive라 고 한다.",내부 공격자의 위협을 줄이기 위해서는 보안 설정을 Blacklist 방식으로 해야 한다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 38번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,올바르지 않은 것은?,"TCP SYN 플러딩 공격은 서버의 시스템 자원에 대한 공 격이며, 일반 사용자들이 서버로 접속을 못하도록 하는 공격으로 서버 측의 대기 큐의 크기를 늘리는 방법이 대 응 방안이 될 수 있다.",스머프 공격은 UDP 플러딩 공격으로 IP 주소의 브로드 캐스트 주소대역을 이용한다.,"Teardrop 공격은 IP 단편들이 서로 중첩되도록 IP 패킷 헤더를 조작해서 수신 측의 IP 패킷의 재조합 과정에서 오류를 발생시키도록 하는 공격이나, 최신 운영체제로의 업데이트로 문제를 해결할 수 있다.","HTTP GET 플러딩 공격은 공격자가 에이전트 다수에게 원격에서 명령을 보내어 동시에 특정 웹 페이지를 요청 하는 형태로 공격이 이루어질 수 있으며, DDoS 공격 대 응 장비에서 임계치 기반 방어 기법을 사용하면 해결에 도움이 된다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 39번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,아래의 결과를 보았을 때 이 네트워크는 어떠한 공격에 취 약하다고 추측할 수 있는가?,Land Attack,Smurf Attack,Syn Flooding Attack,Ping of Death Attack,2,,,,medium,/questions/information-security-engineer/exams/20210904/q040-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-09-04 40번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 지문에서 설명하고 있는 API는?,WebCrypto API,REST API,SOAP API,Indexing API,1,,,,medium,/questions/information-security-engineer/exams/20210904/q041-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 41번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 DB 암호화 유형 중 애플리케이션의 수정 없이 사 용될 수 있는 유형으로 올바르게 짝지어진 것은?,Plug-In 유형 – API 유형,TDE 방식 – 파일 암호화,API 유형 – TDE 방식,Plug-In 유형 – 파일 암호화,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 42번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,CAPTCHA에 대한 설명으로 잘못된 것은?,HIP(Human Interaction Proof) 기술의 일종이다.,웹사이트 회원가입 시 자동가입방지 등을 위해 사용된 다.,튜링 테스트(Turing Test)라고도 부른다.,인공지능의 한계를 이용한 인증 기법이다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 43번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,XML 기반의 보안기술에 대한 설명 중 옳지 않은 것은?,XML Signature – 무결성 및 부인방지 기능,XKMS – PKI 서비스 기능,SAML – 가용성 보장 기능,XACML – 접근제어 기능,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 44번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,WPKI에 대한 설명으로 적절하지 않은 것은?,"무선 인터넷 상에서의 인터넷 뱅킹, 사이버 주식 거래 시 외부 침입이나 정보 누출로부터 보호받을 수 있도록 하는 무선 인터넷 공개키 기반 구조이다.","PKI 기술의 핵심인 비밀성, 무결성 및 신원 확인과 부인 방지 같은 서비스를 무선 환경에서 구현함으로써 무선 보안을 가능하게 한다.",모바일의 특성을 고려하지 않은 솔루션으로 무선 인터넷 기기와 주고받는 데이터나 애플리케이션에 보안을 지원 한다.,"규격 내용은 전자서명, WTLS(Wireless Transport Layer Security) 인증서 프로파일, 인증서 DN(Distinguished Name), 인증서 및 알고리즘 관련 OID(Object Identifier) 등으로 구성되어 있다.",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 45번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,모바일 앱(App) 보안에 관한 내용으로 틀린 것은?,서비스 지속성을 위해 루팅이나 탈옥된 단말에서도 서비 스가 정상적으로 동작되어야 한다.,"정상 기능 오동작이나 취약점을 통해 배터리 고갈, 과도 한 트래픽 유발, 허가되지 않은 주소로 정보 전송 등이 되어서는 안 된다.","디컴파일 도구를 이용 시 실행파일을 소스코드로 쉽게 변환시킬 수 있으며, 이를 이용하여 앱 위변조 발생이 가능하다. 이를 예방하기 위해 난독화 도구를 사용하여 패키징한 후 배포해야 한다.","앱 설치 시 비정상적인 파일/디렉터리가 생성되지 않아 야 하며, 실행 시에는 불필요한 접근 권한이 존재해서는 안된다. 또한 앱 삭제 시에는 관련된 파일이 완전히 삭 제되어야 한다.",1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 46번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 메일 서버의 구성요소로만 이루어진 것은?,"MUA, MTA, SPF","MUA, URLBL, PGP","IMAP, MDA, POP3","SMTP, SPF, MTA",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 47번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음은 HTTP 프로토콜 중 Header 옵션에 대한 설명이다. 가장 알맞은 것은?,Cookie,User-Agent,Cache-Control,Content-Length,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 48번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,FTP Passive 모드에 대한 설명으로 옳지 않은 것은?,데이터 전송을 위해 1024번 이전 포트를 사용한다.,서버에서 클라이언트를 접속해야 하는 모순을 해결하기 위해 고안된 방식이다.,보안을 위해서는 서버에서 Passive 모드로 사용할 포트 를 제한한다.,제어 전송을 위해 서버에서는 21번 포트를 사용한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 49번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,DNSSEC의 전자서명과 서명검증 절차를 지원하기 위하여 추가한 신규 리소스 레코드와 관련이 없는 것은?,DNSCA,DNSKEY,RRSIG,NSEC/NSEC3,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 50번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,개발된 소스 코드를 살펴봄으로써 코드 상의 취약점을 찾는 방식은?,Black Box Testing,White Box Testing,Green Box Testing,Brown Box Testing,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 51번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,메일 수신 서버 또는 웹 메일 서버로부터 전자우편 메시지 를 자신의 컴퓨터 단말 장치로 전송받는 데 사용되는 프로 토콜이 아닌 것은?,IMAP(Internet Mail Access Protocol),RTP(Realtime Transport Protocol),POP(Post Office Protocol),HTTP(HyperText Transfer Protocol),2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 52번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"㉠, ㉡에 들어갈 용어로 올바르게 짝지어진 것은?",㉠ 작업증명 ㉡ 채굴,㉠ 작업증명 ㉡ 송금,㉠ 지분증명 ㉡ 채굴,㉠ 지분증명 ㉡ 송금,1,,,,medium,/questions/information-security-engineer/exams/20210904/q053-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 53번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"HWP, TXT, PDF, 도면 등 업무에 사용하는 파일을 암호화 하여, 외부자는 물론 허가된 내부자에 의한 주요 정보유출 을 원천 차단함으로써 기업 정보 유출을 막는 솔루션은?",IPS(Intrusion Prevention System),DRM(Digital Rights Management),ESM(Enterprise Security Management),VPN(Virtual Private Network),2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 54번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 SSO에 대한 설명으로 적절하지 못한 것은?,하나의 아이디로 여러 사이트를 이용할 수 있는 시스템 이다.,싱글사인온(SSO)을 사용하면 응용서비스 로그인 시간을 줄여준다.,SSO를 이용하면 개별 애플리케이션 단위로 동일한 암호 를 설정하게 되므로 편리하기는 하지만 보안의 입장에서 는 권장하지 않는다.,SSO 솔루션을 통해 직원이 어디서 어떤 응용서비스에 접속하여 무엇을 하는지에 대한 로그정보 저장이 가능하 다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 55번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,디지털 포렌식의 원칙 중 어느 원칙에 대한 설명인가?,연계보관성의 원칙,정당성의 원칙,무결성의 원칙,재현의 원칙,1,,,,medium,/questions/information-security-engineer/exams/20210904/q056-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 56번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 지문이 설명하는 소프트웨어 보안 약점을 고르면?,크로스사이트 요청 위조 공격(CSRF),크로스 사이트 스크립트(XSS),경로 조작 및 자원 삽입,SQL 삽입,1,,,,medium,/questions/information-security-engineer/exams/20210904/q057-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 57번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"다음 지문의 빈칸 ㉠, ㉡에 들어갈 내용이 올바르게 짝지어 진 것은?","A의 공개키, B의 개인키","비밀키, A의 개인키","비밀키, B의 공개키","A의 개인키, B의 공개키",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 59번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 지문에서 설명하는 보안 기술은 무엇인가?,SOAP(Security Orchestration Automation Platform),SOAR(Security Orchestration Automation and Response),SIEM(Security Information and Events Management),UEBA(User and Entity Behavior Analytics),2,,,,medium,/questions/information-security-engineer/exams/20210904/q060-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-09-04 60번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 지문이 설명하고 있는 암호 공격방식은?,암호문 단독 공격,기지 평문 공격,선택 평문 공격,선택 암호문 공격,3,,,,medium,/questions/information-security-engineer/exams/20210904/q061-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 61번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,블록 암호 알고리즘을 사용하여 메시지 인증 코드(MAC)를 생성할 때 가장 적합한 블록 암호 모드는 무엇인가?,CBC 모드,ECB 모드,OFB 모드,CTR 모드,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 63번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"인증 수단으로는 일반적으로 알고 있는 것, 자신의 모습, 가 지고 있는 것, 위치하는 곳 등의 방식을 사용한다. 다음 인 증 방식의 예로 옳지 않은 것은?","알고 있는 것(something you know) - 사용자 아이디, 아이디에 해당하는 패스워드, OTP(One Time Password) 생성기","자신의 모습(something you are) - 지문, 망막, 홍채","가지고 있는 것(something you have) - 스마트 카드, 신분증","위치하는 곳(somewhere you are) - 사용자 IP 주소, 콜 백(call back)",1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 64번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 사용자 인증 및 개인 식별에 대한 설명으로 옳지 않은 것은?,사용자 인증 기술은 A가 B에게 자신이 A임을 확인시켜 줄 수 있는 기술이다.,개인 식별 기술은 B가 C에게 자신이 B가 아니라고 확인 시켜 줄 수 있는 기술이다.,"개인을 식별하는 방법으로 지문(생체정보), 보안 토큰(사 용자 소유), 비밀번호(사용자 지식) 등이 사용될 수 있 다.","사용자 인증서 보안 요구사항으로는 식별과 인증, 인가 및 책임추적성 등을 들 수 있다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 65번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 인증서 폐지 목록의 기본 영역에 포함되지 않는 것 은?,서명 알고리즘,발급자,버전,유효 기간,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 66번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음은 접근통제가 이루어지는 과정을 설명한 것이다. 빈칸 ㉠에 공통적으로 들어갈 용어는?,상주엔진,접근통제 API,시스템호출,보안커널,4,,,,medium,/questions/information-security-engineer/exams/20210904/q067-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 67번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,생체인식 기술이 가져야 할 보안 요구조건과 거리가 먼 것 은?,보편성(Universality),구별성(Uniqueness),일시성(Temporality),획득성(Collectability),3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 68번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 전자서명의 요구사항으로 가장 적절하지 않은 것 은?,전자서명 생성이 비교적 용이해야 한다.,전자서명을 위조하는 것이 계산적으로 실행 불가능해야 한다.,기억장소에 전자서명의 복사본을 유지하는 것이 실용적 이어야 한다.,위조와 부인을 방지하기 위하여 수신자에 대한 정보를 사용해야 한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 69번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 해시함수가 적용되는 분야를 모두 고른 것은?,"가, 나","가, 나, 라","가, 나, 다, 라","나, 라",2,,,,medium,/questions/information-security-engineer/exams/20210904/q070-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 70번,2021,,,,,information-security-engineer
