"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","네트워크 보안","다음 중 TCP 프로토콜에 대한 설명으로 옳지 않은 것은?","신뢰성 있는 연결 지향형 전달 서비스이다.","흐름 제어 기능을 수행한다.","전송 데이터와 응답 데이터를 함께 전송할 수 있다.","인접한 노드 사이의 프레임 전송 및 오류를 제어한다.","4","","","인접한 노드 사이의 프레임 전송 및 오류 제어는 2계층인 데이터 링크 계층의 역할이고, TCP는 4계층인 전송 계층(Transport Layer)이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1171쪽 (인쇄 6-73) · 26번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","Tcpdump를 사용한 패킷 스니핑에 관한 설명이다. 괄호 안에 들어갈 적당한 말은?
(ㄱ): 동일 Segment 내 패킷을 복제하여 정보를 수집한다.
(ㄴ): 목적지의 MAC 주소가 같지 않아도 패킷을 폐기하지 않고 수신한다.","ㄱ: 포트 스캐닝, ㄴ: 단일 모드","ㄱ: 포트 미러링, ㄴ: 무차별 모드","ㄱ: 포트 미러링, ㄴ: 단일 모드","ㄱ: 포트 스캐닝, ㄴ: 무차별 모드","2","","","포트 미러링은 스위치를 이용하여 전체 트래픽을 전달하는 방식이며, 무차별 모드를 통해 자신에게 들어오는 트래픽에 대해 목적지의 MAC 주소가 같지 않아도 패킷을 폐기하지 않고 수신한다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1173쪽 (인쇄 6-75) · 31번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 문장의 괄호 안에 들어갈 말은? Anti Sniffer 도구들의 특징은 로컬 네트워크에서 네트워크 카드의 () 여부를 체크하여 스니퍼가 돌고 있는지를 파악한다.","Duplex Mode","MAC","Promiscuous Mode","ARP","3","","","무차별 모드(Promiscuous Mode)는 네트워크 인터페이스(NIC)에서 패킷 스니핑을 통해 네트워크상에서 이동하는 다른 수신 대상의 패킷까지 수집하는 모드이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1173쪽 (인쇄 6-75) · 34번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 스캔 탐지 도구에 대한 설명으로 옳지 않은 것은?","mscan은 도메인 전체를 스캔하며, Wingate, statd, imapd 등의 취약점을 한 번에 점검할 수 있는 해킹 점검 도구이다.","sscan은 mscan의 상위 호환 도구로 윈도우 환경만을 대상으로 취약점 점검을 수행한다.","portsentry는 포트 스캔 탐지와 방어가 가능한 도구로, 스텔스 스캔 탐지와 공격 호스트 차단 기능을 갖고 있다.","portsentry는 공격자의 트래픽을 자동으로 분석하고 로그를 기록하며, 방어 정책 파일인 /etc/hosts.deny에 정보를 기록하여 접근을 차단할 수 있다.","2","","","sscan은 mscan을 발전시킨 도구로, 유닉스와 윈도우 시스템 모두에 대해 취약점 점검을 수행할 수 있는 공격 도구이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1175쪽 (인쇄 6-77) · 39번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 DNS 스푸핑(DNS Spoofing) 공격을 탐지하거나 방어할 때 일반적으로 확인하지 않는 사항은?","DNS Query","DNS Response","DNS Name Server","DNS Cache","3","","","DNS 스푸핑은 DNS Query에 대한 올바른 Response가 회신되기 전에 위조된 Response 패킷을 수신함에 따라 로컬의 DNS Cache가 오염되어 공격이 수행된다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1176쪽 (인쇄 6-78) · 44번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 문장에서 설명하는 데이터베이스 보안 위협 요소는?
- 낮은 보안 등급의 정보들을 이용하여 높은 등급의 정보를 알아낸다.
- 개별 정보는 의미가 부족하나 합치면 중요 정보를 알 수 있다.
- 파트별 영업 실적을 조회하여 회사의 전체 영업 실적을 알아낸다.","사용자 인증(Authentication)","다중 인스턴스화(Polyinstantiation)","집합성(Aggregation)","추론(Inference)","3","","","낮은 보안 등급의 정보 조각을 조합하여 높은 등급의 정보를 알아내는 보안 위협은 집합성(Aggregation)이다. 사용자 인증(Authentication), 다중 인스턴스화(Polyinstantiation)는 데이터베이스 공격에 의한 보안 위협 요소로 볼 수 없다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1176쪽 (인쇄 6-78) · 45번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 PHP에서 magic_quotes_gpc 설정을 On으로 설정하여 차단할 수 있는 공격은 무엇인가?","SQL Injection","Cross-Site Scripting (XSS)","CSRF (Cross-Site Request Forgery)","Command Injection","1","","","magic_quotes_gpc 설정의 경우, PHP 5.3 이전 버전에서 사용된 보안 기능으로 GET, POST, COOKIE 입력값에서 특수 문자: ', "", \, NULL)를 자동으로 이스케이프(escape) 처리하여 SQL Injection을 예방하는 기능이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1177쪽 (인쇄 6-79) · 46번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 DNS 대상의 데이터 위조·변조 공격을 방지하기 위한 인터넷 표준 기술은?","AES","DNSSEC","HTTPS","TLS/SSL","2","","","DNSSEC은 IP 네트워크를 통해 전송되는 데이터의 보안을 위해 DNS 레코드에 추가되는 암호화 서명이다. 전자서명을 통해 모든 데이터를 인증(Authentication)하고, 데이터 위조·변조 공격 방지를 통한 무결성(Integrity)을 제공한다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1178쪽 (인쇄 6-80) · 50번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 SPAM RELAY를 방지하기 위한 방법으로 적절하지 않은 것은?","메일 서버에서 SMTP 인증을 활성화한다.","오픈 릴레이(Open Relay)를 허용하여 모든 IP에서 메일을 발송할 수 있도록 설정한다.","RBL(Real-time Blackhole List) 서비스를 활용하여 스팸 발송 서버를 차단한다.","메일 서버의 릴레이 정책을 적절하게 설정하여 내부 사용자만 메일을 발송할 수 있도록 제한한다.","2","","","SPAM RELAY는 메일 서버가 악용되어 스팸 메일을 대량으로 발송하는 것을 의미한다. 이를 방지하기 위해서는 SMTP 인증 활성화, RBL 서비스 활용, 릴레이 정책 설정 등의 조치가 필요하다. 오픈 릴레이를 허용하는 설정은 메일 서버를 누구나 사용할 수 있도록 만들어 보안 취약점을 초래하여 스팸에 악용될 가능성이 높아진다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1178쪽 (인쇄 6-80) · 51번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 웹사이트 관리자가 아닌 이가 웹페이지에 클라이언트 사이드 스크립트를 삽입하여 다른 사용자가 이를 실행하도록 하는 공격은 무엇인가?","SQL Injection","Cross-Site Scripting (XSS)","SSRF","Command Injection","2","","","사용자 브라우저에 검증되지 않은 외부 입력값을 허용하여 악의적인 스크립트를 실행할 수 있는 취약점은 XSS이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1178쪽 (인쇄 6-80) · 52번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 HTML 문서의 한계를 극복한 언어로서, 구조화된 정보를 표현하는 데 사용되며 데이터를 저장하고 전송하기 위한 마크업 언어는 무엇인가?","XML (Extensible Markup Language)","CSS (Cascading Style Sheets)","JavaScript","SQL (Structured Query Language)","1","","","CSS는 HTML의 디자인 및 스타일을 지정하는 언어로, 데이터 저장 및 전송과 관련 없으며, JavaScript는 웹 페이지의 동적 기능을 담당하는 프로그래밍 언어로 데이터 저장 및 전송이 주 목적이 아니며, SQL은 데이터베이스를 관리하고 질의하는 언어로 마크업 언어가 아니다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1179쪽 (인쇄 6-81) · 55번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","다음 중 데이터베이스 보안 유형에 해당하지 않는 것은?","접근 제어(Access Control)","허가 규칙(Authorization Rule)","암호화(Encryption)","정보 집계(Aggregation)","4","","","정보 집계(Aggregation)는 데이터베이스 공격 유형에 속한다.
데이터베이스 보안 기술: 접근 제어 / 암호화 / 작업 결재 / 취약점 분석 / 허가 규칙 / 가상 테이블 / 인증","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1180쪽 (인쇄 6-82) · 57번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","어플리케이션 보안","웹 쿠키(Cookies)에 대한 설명 중 올바른 것은?","쿠키는 서버가 아닌 클라이언트에 저장된다.","쿠키는 웹 서버에 저장되므로 클라이언트에서 제어할 수 없다.","쿠키는 실행 가능한 파일로 바이러스로 동작할 수 있다.","쿠키는 강력한 인증 기능을 제공한다.","1","","","쿠키는 클라이언트가 방문한 웹 사이트와 관련해 로컬(클라이언트)에 저장되는 키와 값이 들어 있는 데이터 파일이다. 쿠키는 클라이언트에 저장되고 텍스트 파일이므로 바이러스로 동작하기 어렵고 인증 기능을 제공하지는 않는다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|어플리케이션 보안","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1180쪽 (인쇄 6-82) · 58번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","송신자 A와 수신자 B가 RSA를 이용하여 키를 공유하는 방법에 대한 설명으로 틀린 것은?","미국 MIT의 Rivest, Shamir, Adleman이 발표한 공개키 암호화 방식으로 이해와 구현이 쉽고 검증이 오랫동안 되어 가장 널리 쓰이고 있다.","A가 암호화되지 않은 평문으로 A의 공개키를 B에게 전송한다.","B는 공유 비밀키를 생성하고, A에게서 받은 A의 공개키로 암호화하여 전송한다.","A는 자신의 공개키로 공유 비밀키를 추출하고 데이터를 암호화하여 전송한다.","4","","","A는 자신의 개인키로 공유 비밀키를 추출하고 데이터를 A의 공개키로 암호화하여 전송한다.
RSA 키 생성은 서로 다른 두 개의 큰 소수 p와 q를 선택하고 p와 q를 곱해 N을 계산한다. p-1과 q-1에 각각 서로소인 정수 e를 준비하고, φ(N)을 계산한 뒤 ed를 (p-1)(q-1)로 나눈 나머지가 1이 되도록 하는 d를 찾는다.
N과 e는 공개키로 상대방이 암호화할 때 사용하므로 전달하고, d는 복호화에 사용하는 개인키이므로 전달하지 않고 보관한다.
공유 비밀키 M의 e제곱을 N으로 나눈 나머지가 암호문 c이다(c = M^e mod N). B는 암호문 c를 전송하고, A는 자신의 개인키 d로 c^d mod N을 계산하여 공유 비밀키 M을 추출한다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1181쪽 (인쇄 6-83) · 61번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","비대칭 키 알고리즘으로 옳지 않은 것은?","KCDSA","ARIA","ECC","RSA","2","","","경량 환경 및 하드웨어 구현을 위해 최적화된 Involutional SPN 구조를 갖는 우리나라의 국가보안기술연구소에서 개발한 범용 블록 암호 알고리즘(SPN 구조 기반의 대칭 키 암호 방식)이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1182쪽 (인쇄 6-84) · 64번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","패스워드입력방식에대한단점을개선한인증기술 로스마트폰과 같은디바이스에서사용하는인증수 단을온라인에 연동하여사용자를 인증하는 기술은?","HSM","mOTP","지문","FIDO","4","","","·암호화,복호화,전자서명등의암호 관련연산을빠르게수행하고암호키의 생성및안전한 보관을할수있는 HSM 하드웨어장치 ·안정성 인증 적용 표준은 FIPS140-2 ·공개키사용 ·스마트폰에 일회용비밀번호를 mOTP 발행하는소프트웨어를탑재한사용자 인증방식 ·손가락 끝 피부에있는땀샘의 입구가 지문 융기한 선(융선)에 따라 만들어지는 모양을이용한인증방식 ·스마트폰과같은디바이스에서 사용하는 인증수단을온라인에연동하여 FIDO 사용자를인증하는기술 패스워드입력방식에 대한단점을 개선한인증기술","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1183쪽 (인쇄 6-85) · 68번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","메시지 위협 대응 방안 중 메시지의 송신자가 메시지 내의 송신자 필드에 기록된 송신자와 일치하는지를 검증하는 방법은?","디지털서명","메시지출처인증","메시지내용인증","실체인증","2","","","메시지를 보낸 실제 송신자가 표시된 송신자와 같은지 검증하는 기술은 메시지 출처 인증 기술(Message Origin Authentication)이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1183쪽 (인쇄 6-85) · 66번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","해시값을 알아보지 못하도록 하기 위해서 원문의 해시값을 입력값으로, 다시 그 해시값을 다시 입력값으로 n번 반복해서 적용하는 방법은?","Key Stretching","Bucket","Bloom Filter","Salt","1","","","솔트(Salt)
난수를 비밀번호와 같이 해시값에 포함시키는 방식
키 스트레칭(Key Stretching)
해시값을 알아보지 못하도록 하기 위해서 원문의 해시값을 입력값으로, 다시 그 해시값을 다시 입력값으로 n번 반복해서 적용하는 방법
블룸 필터(Bloom Filter)
원소가 집합에 속하는지 여부를 검사하는 데 사용되는 확률적 자료 구조
사용자가 회원 가입을 할 때 공격자가 가지고 있는 레인보우 테이블에 있는 비밀번호에 대하여 사용을 금지시킴","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1183쪽 (인쇄 6-85) · 67번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 문장에서 설명하고 있는 OTP(One-Time Password)의 생성 방식은?
- OTP 토큰과 OTP 인증 서버의 동기화된 인증 횟수(Counter)를 기준으로 사용자가 인증을 요청할 때마다 OTP 값을 생성한다.
- 서버와 클라이언트가 카운트 값을 동일하게 증가시켜 가며, 해당 카운트 값을 입력값으로 OTP를 생성해 인증하는 방식이다.","질의-응답방식","이벤트동기화방식","시간동기화방식","S/KEY 방식","2","","","서버와 클라이언트가 카운트 값을 동일하게 증가시켜 가며 해당 카운트 값으로 OTP를 생성해 인증하는 방식은 이벤트 동기화 방식(Event Synchronous Method)이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1184쪽 (인쇄 6-86) · 69번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 BLP(Bell-LaPadula) 모델의 특징으로 올바르지 않은 것은?","보안 등급에 따라 읽기 권한을 제한하는 기밀성을 보장하지 못한다.","읽기 금지(No Read Up)와 쓰기 금지(No Write Down) 규칙을 적용한다.","주로 군사 및 정부 시스템에서 많이 사용된다.","사용자가 보안 등급보다 낮은 곳에 정보를 유출할 수 없다.","1","","","BLP(Bell-LaPadula) 모델은 기밀성 보장을 목표로 설계된 보안 모델로, 보안 등급에 따라 읽기 권한을 제한하여 높은 보안 등급의 정보가 낮은 보안 등급 사용자에게 노출되지 않게 한다. 읽기 금지(No Read Up)와 쓰기 금지(No Write Down) 규칙을 적용해 정보의 불법적인 유출을 방지한다. 이 모델은 기밀성 보호가 중요한 군사 및 정부 시스템에서 많이 사용되며, 사용자가 보안 등급보다 낮은 곳에 정보를 유출하지 못하도록 설계되어 있다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1184쪽 (인쇄 6-86) · 71번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 문장에서 설명하고 있는 공개키 기반 구조의 구성 요소는? 자신의 도메인 내의 사용자와 인증기관들이 준수해야 하는 정책을 수립하고, 인증기관의 공개키를 인증하며 인증서와 인증서 취소 목록 등을 관리한다.","정책승인기관(Policy Approving Authority)","정책인증기관(Policy Certification Authority)","인증기관(Certification Authority)","등록기관(Registration Authority)","2","","","정책승인기관(PAA): PKI 전반에 사용되는 정책과 절차를 생성하여 수립하는 기관
정책인증기관(PCA): PAA에서 승인된 정책에 대한 세부 정책을 수립하는 기관. 자신의 도메인 내의 사용자와 인증기관들이 준수해야 하는 정책을 수립하고, 인증기관의 공개키를 인증하며 인증서와 인증서 취소 목록 등을 관리한다.
인증기관(CA): 사용자 공개키 인증서를 발행하고 폐기 목록을 관리하는 기관
등록기관(RA): 인증기관 업무를 대행하고 공인인증서 등록 신청서를 접수하는 기관","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1185쪽 (인쇄 6-87) · 72번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 AES를 암호화할 때 사용되는 변환 연산 중 복호화를 하기 위해 사용되는 역변환을 요구하지 않는 연산은?","바이트 치환 변환(Substitute Bytes)","행 이동(Shift Row)","열 혼합(Mix Columns)","라운드 키 더하기(Add Round Key)","4","","","라운드 키 더하기(Add Round Key)는 상태 행렬과 라운드 키에 대해 XOR을 수행하는 연산으로, XOR 연산의 특성상 동일한 키로 다시 XOR 하면 원래의 값을 복원할 수 있기 때문에 별도의 역변환이 필요하지 않다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1185쪽 (인쇄 6-87) · 73번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 디피-헬만(Diffie-Hellman) 키 교환 방식에서 보안의 근간이 되는 수학적 개념은 무엇인가?","소인수분해 문제","타원곡선 문제","이산대수 문제","해시 충돌 문제","3","","","디피-헬만 키 교환 방식은 두 사용자가 공개된 정보를 통해 안전하게 공유 비밀키를 생성할 수 있게 해주는 알고리즘으로, 이산대수 문제의 계산적 어려움에 기반한다.
소인수분해의 어려움을 이용한 암호: RSA, Rabin
이산대수(이산로그)의 어려움을 이용한 암호: Diffie-Hellman, ElGamal, ECC, ECDH","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1185쪽 (인쇄 6-87) · 74번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","전자 입찰 시 필요한 보안 요구사항과 거리가 먼 것은?","비밀성","공평성","무결성","동시성","4","","","전자 입찰 시스템의 요구 조건: 공안 독무비
공안: 공평성, 안전성
독무비: 독립성, 무결성, 비밀성","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1186쪽 (인쇄 6-88) · 75번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음은 전자서명 생성 절차이다. 빈칸에 알맞은 용어는 무엇인가? 원문에 대한 해시 함수를 통해 메시지 다이제스트를 생성한 후, 송신자의 (㉠)로 메시지 다이제스트를 암호화하여 서명을 생성하고 대칭키인 비밀키로 원본과 메시지 다이제스트를 암호화하며 암호화된 비밀키를 수신자의 (㉡)로 암호화한다.","㉠ 개인키, ㉡ 개인키","㉠ 개인키, ㉡ 공개키","㉠ 공개키, ㉡ 개인키","㉠ 공개키, ㉡ 공개키","2","","","전자서명의 생성 절차는 다음과 같다.
해시값 생성: 원문에 대한 해시 함수를 통해 메시지 다이제스트 생성
전자 서명: 송신자의 사설키로 메시지 다이제스트를 암호화시켜 서명 생성
암호화: 대칭키인 비밀키로 원본과 메시지 다이제스트를 암호화
전자 봉투 생성: 암호화를 수행한 비밀키를 수신자의 공개키로 암호화","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1186쪽 (인쇄 6-88) · 78번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 정보통신기반 보호법에서 정의하는 주요정보통신기반시설의 취약점에 대해 분석·평가를 수행할 수 있는 기관이 아닌 것은?","대통령령이 정한 기준을 충족한 정보공유·분석센터","한국인터넷진흥원","과학기술정보통신부 산하 공공데이터진흥센터","정보보호전문서비스기업","3","","","정보통신기반 보호법 제9조 취약점의 분석·평가 제4항에 분석·평가를 수행할 수 있는 기관이 명시되어 있다.
④ 취약점을 분석·평가하고자 하는 경우에는 다음 각 호의 1에 해당하는 기관으로 하여금 소관 주요정보통신기반시설의 취약점을 분석·평가하게 할 수 있다. 다만, 이 경우 제3항에 따른 전담반을 구성하지 아니할 수 있다.
1. 한국인터넷진흥원(이하 '인터넷진흥원'이라 한다)
2. 정보공유·분석센터(대통령령이 정하는 기준을 충족하는 정보공유·분석센터에 한한다)
3. 정보보호전문서비스기업
4. 한국전자통신연구원","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1188쪽 (인쇄 6-90) · 82번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 문장에서 설명하는 위험 분석 방법론을 옳게 연결한 것은?
㉠ 어떤 사건도 기대대로 발생하지 않는다는 사실에 근거하여 일정 조건하에서 위협에 대해 발생할 수 있는 결과들을 추정하는 방법
㉡ 각각의 위협을 상호 비교하여 최종 위협 요인의 우선순위를 도출하는 방법","㉠ 확률분포법, ㉡ 순위 결정법","㉠ 시나리오법, ㉡ 델파이법","㉠ 델파이법, ㉡ 확률분포법","㉠ 시나리오법, ㉡ 순위 결정법","4","","","정성적 위험 분석의 유형은 다음과 같다.
델파이법: 시스템에 관한 전문적인 지식을 가진 전문가의 집단을 구성하고 정보시스템이 직면한 다양한 위협과 취약성에 관한 토론을 통해 위험을 분석하는 방법
시나리오법: 어떤 사건도 기대대로 발생하지 않는다는 사실에 근거하여 일정 조건에서 위협에 대한 발생 가능한 결과들을 추정하는 방법
순위 결정법: 위험 요소들을 중요도, 발생 가능성, 영향력 등 기준에 따라 순위를 매겨 상대적 위험 수준을 평가하는 방법
각각의 위협을 상호 비교하여 최종 위협 요인의 우선순위를 도출하는 방법
퍼지 행렬법: 자산, 위협, 보안 체계 등 위험 분석 요소들을 정성적인 언어로 표현된 값을 사용하여 기대 손실을 평가하는 방법","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1189쪽 (인쇄 6-91) · 84번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 문장의 내용을 포함하는 지침으로 가장 적합한 것은?
- 책임과 역할
- 업무의 중요도 등급 및 업무 영향 분석
- 복구 전략 수립
- 교육 및 훈련
- 사후 관리
- 비상 연락망","문서 관리 지침","위험 평가 관리 지침","침해 사고 대응 지침","업무 연속성 관리 지침","4","","","업무 연속성 관리 지침의 내용은 다음과 같다.
리더십: 최고 경영진의 책임과 역할 강조
기획: 업무의 중요도 등급 설정 및 BIA 시행, BCP 수립을 통한 복구 전략 수립
지원: 직원들에게 업무 연속성과 관련된 교육 및 훈련 제공
운영: 대체 시설, 데이터 복구 시스템, 비상 연락망 등 운영 연속성을 보장할 수 있는 자원 확보","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1189쪽 (인쇄 6-91) · 85번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","A 쇼핑몰에서 물품 배송을 위해 B 배송업체와 개인정보 처리 업무 위탁 계약을 맺었고 이름, 주소, 핸드폰 번호를 전달하였다. A 쇼핑몰이 B 배송업체를 대상으로 관리·감독할 수 없는 것은?","B 배송업체의 직원을 대상으로 개인정보 보호 교육을 한다.","B 배송업체에서 개인정보 취급자를 채용할 것을 요청해야 한다.","B 배송업체가 개인정보를 안전하게 처리하고 있는지 점검해야 한다.","B 배송업체가 재위탁을 하지 못하도록 제재한다.","2","","","개인정보처리 업무 위탁 계약 시 위탁 업무수행 직원을대상으로주기적인 정보보호교육을 수행하고 보안점검을 수행해야 한다. 또한,위탁자가재위탁을 하지 못하도록 제한할 수 있고재위탁이 필요한경우에는필요한 절차와 보안 요구사항을 정의할 수 있다 개인정보처리 업무 위탁 계약 시 위탁업체를 대상으로 개인정보취급자에 대한 채용 요청은 보안 요구사항의 범위가 아니다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1190쪽 (인쇄 6-92) · 86번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음중업무연속성관리단계중다음의보기와같 은 내용을 수행하는 단계는? -업무가지속적으로운영되기위한프로그램을수립하 는단계 업무지속성 전략에서 수립한위험 감소조치 및재해 복구를위한설비를구현하며필요한업무복구를위한 계획 및절차를작성하고초기시험을수행하는단계","전략수립단계","운영단계","계획단계","구현단계","1","","","업무연속성관리 프로세스는다음과 같다. 시작 단계 업무지속성관리에관한정책을 수립하는 단계 재해가업무에미치는잠재적인 영향및위험을평가하고위험감소 전략 수립 및 업무 프로세스복구를위한여러 단계 옵션을파악하고평가하여업무 지속성관리를위한비용 효과적인 전략을 수립하는 단계 ·업무가지속적으로운영되기위한 구현 단계 프로그램을수립하는단계 ·수립된 업무지속성전략,계획및 절차를계속해서테스트, 검토및 운영 관리 유지보수하며이에대한적절한 단계 교육 및훈련프로그램을운영하는 단계","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1190쪽 (인쇄 6-92) · 87번","2025","","","","","information-security-engineer"
